ds,yhat,yhat_lower,yhat_upper
2025-04-20 00:00:00,4.055482894769547,-10.88481152907557,17.46738312504623
2025-04-20 01:00:00,4.709326265667354,-10.320215030677144,19.11038523851886
2025-04-20 02:00:00,3.818506116270328,-10.388162669581831,18.614906277997875
2025-04-20 04:00:00,1.078565496120801,-12.12848761095014,14.739998431304558
2025-04-20 05:00:00,1.6970586253465294,-11.619577067348287,15.83688218204129
2025-04-20 06:00:00,3.4697301698628706,-10.37303712121543,16.9069308916135
2025-04-20 07:00:00,4.9719434410625345,-9.795851177949663,18.04788885229211
2025-04-20 08:00:00,5.145048981268927,-9.825732846940882,18.495823754667516
2025-04-20 09:00:00,4.168107535885115,-9.423105905898884,18.775567187887376
2025-04-20 10:00:00,3.1203966053109107,-10.708708160542756,17.814516690149553
2025-04-20 11:00:00,2.8601922044132384,-11.545578229395783,17.159585523475982
2025-04-20 12:00:00,3.2700699883334807,-11.061098421999834,18.410101649369505
2025-04-20 13:00:00,3.5749138883010927,-11.088946541579807,17.002101397483063
2025-04-20 14:00:00,3.313272200254085,-11.200557118956214,17.29556712953632
2025-04-20 15:00:00,2.8911014516425864,-11.118472718485142,16.606990314610766
2025-04-20 16:00:00,3.1201859471067808,-11.52443112441724,17.412204173017713
2025-04-20 17:00:00,4.23731950430424,-10.610935889969245,18.984443467187614
2025-04-20 18:00:00,5.4771829953049815,-7.000270129324971,19.97454017882746
2025-04-20 19:00:00,5.723525730565783,-9.260903943861816,19.347344494696248
2025-04-20 20:00:00,4.6368534456084065,-8.580001767704237,18.58236645124728
2025-04-20 21:00:00,3.107937778900628,-9.698156063508609,18.921765058015986
2025-04-20 22:00:00,2.5062240627272754,-10.47963831415928,17.663762843480697
2025-04-20 23:00:00,3.3913783375457207,-10.260632663667561,18.43094617033899
2025-04-21 00:00:00,4.936806315546101,-9.557035411561174,19.1718264535696
2025-04-21 01:00:00,5.6671733422820525,-8.598473948965276,20.346176153774877
2025-04-21 03:00:00,3.1859818115518133,-12.037732157890224,16.917890382295656
2025-04-21 04:00:00,2.2242160041620314,-12.800357485644538,16.81809399723075
2025-04-21 05:00:00,2.902023975827638,-10.268972512895871,16.32069045447647
2025-04-21 06:00:00,4.7325209000740305,-9.067821720091132,19.22034482196025
2025-04-21 07:00:00,6.286105166127812,-8.532611412258134,20.380727435753712
2025-04-21 08:00:00,6.500393626432627,-6.987280560388348,22.066373590095708
2025-04-21 09:00:00,5.5547835512539505,-8.459046842756218,20.6738700060386
2025-04-21 10:00:00,4.531860212418716,-10.657976579709743,19.595748738162836
2025-04-21 11:00:00,4.2925299805777,-10.418062576085106,17.799421138972143
2025-04-21 12:00:00,4.718867857660194,-9.804985700838584,19.141100184946545
2025-04-21 13:00:00,5.033163740571653,-9.12456480749975,19.94745804566944
2025-04-21 14:00:00,4.772440001129232,-8.760147526034178,19.2734612110616
2025-04-21 15:00:00,4.343995696607802,-9.736651388903793,17.218158470422498
2025-04-21 16:00:00,4.5623229752694545,-10.2036906222763,18.866723504993228
2025-04-21 17:00:00,5.6650982671274805,-8.334159122716699,19.141701571788186
2025-04-21 18:00:00,6.884671474492526,-7.8242325798952255,20.684513845055918
2025-04-21 19:00:00,7.101364717597555,-7.1928678547662726,22.123457479245822
2025-04-21 20:00:00,5.9748242364719175,-9.303782323721808,19.482470156390832
2025-04-21 21:00:00,4.39899965688187,-9.89358056799172,18.681016337623117
2025-04-21 22:00:00,3.7481045029950613,-10.125994296808118,17.892703501077577
2025-04-21 23:00:00,4.583973515322294,-9.205763357502855,19.114878741542633
2025-04-22 00:00:00,6.07770770501849,-6.3878580491484405,21.551670040473287
2025-04-22 01:00:00,6.74958931111222,-6.878429898675108,19.620283220883522
2025-04-22 02:00:00,5.859386200542264,-7.996084450982697,20.179578889007622
2025-04-22 03:00:00,4.127947939983624,-9.397692873349788,18.5807869722719
2025-04-22 04:00:00,3.0924463571918888,-10.337163484157236,17.395528415529075
2025-04-22 05:00:00,3.699533014690493,-10.534690916061729,17.540733360722992
2025-04-22 06:00:00,5.461228919861499,-8.652126244359737,19.30253628831474
2025-04-22 07:00:00,6.943783607299477,-6.325306452557891,21.140560885721435
2025-04-22 08:00:00,7.08185880459526,-7.723714324598718,21.89926240625222
2025-04-22 09:00:00,6.055922936975968,-6.934597090005457,20.705314225128888
2025-04-22 10:00:00,4.9525537546476475,-7.6352354781714675,17.995009836495324
2025-04-22 11:00:00,4.635917282905199,-8.365771442327532,18.87971959349758
2025-04-22 12:00:00,4.98815683349128,-8.942960101474286,19.21789513049672
2025-04-22 13:00:00,5.229472569849665,-9.25379945217005,19.6208648201335
2025-04-22 14:00:00,4.8957968956629925,-10.28229639683662,18.62974974632194
2025-04-22 15:00:00,4.396136001048784,-9.391270005627574,18.556921676338696
2025-04-22 16:00:00,4.547980821303357,-9.660607992634311,18.358209819071796
2025-04-22 17:00:00,5.590106092581776,-9.834106154111108,19.60402260440994
2025-04-22 18:00:00,6.752670331719842,-7.121291916948721,20.41016915704155
2025-04-22 19:00:00,6.912631810425401,-6.919221985460033,20.54198229459766
2025-04-22 20:00:00,5.728764964787726,-8.020395618735327,20.242446912024526
2025-04-22 21:00:00,4.0981107494522,-10.680390343320184,18.181626860875262
2025-04-22 22:00:00,3.3994918611898366,-11.077919164031234,17.9682499494554
2025-04-22 23:00:00,4.196683007578824,-9.60255658932416,18.16158384618784
2025-04-23 00:00:00,5.658185322478989,-7.693551892212483,19.99091095517383
2025-04-23 01:00:00,6.299540170082261,-7.908191303109722,19.502822052252828
2025-04-23 02:00:00,5.378135994103489,-9.492908904913488,19.528343218293394
2025-04-23 03:00:00,3.6171392770687607,-10.777929050048073,16.502661428402025
2025-04-23 04:00:00,2.558646871667733,-11.427482367887572,17.42166648003335
2025-04-23 05:00:00,3.152291436305029,-11.88185239050965,17.852059402201892
2025-04-23 06:00:00,4.908403532710546,-9.224269863651086,18.858353043564197
2025-04-23 07:00:00,6.388457244843839,-7.440041383663295,20.300859688221653
2025-04-23 08:00:00,6.523508583831498,-7.6224551600323736,20.532244933627425
2025-04-23 09:00:00,5.49442895011517,-8.733302850562987,19.454668033147637
2025-04-23 10:00:00,4.391109230286221,-10.210821094624311,18.58929902757261
2025-04-23 11:00:00,4.080290973130676,-10.496471575900905,17.793995189763052
2025-04-23 12:00:00,4.443503133996764,-9.55851517747576,19.336322543562964
2025-04-23 13:00:00,4.69818101288229,-9.812970279112744,19.59026750255089
2025-04-23 14:00:00,4.378505275896295,-9.232431439679736,18.202023711600702
2025-04-23 15:00:00,3.894546359155381,-9.803023456095703,18.15547532794542
2025-04-23 16:00:00,4.066175145274871,-10.73657319586168,18.418499485540934
2025-04-23 17:00:00,5.132674645024289,-10.208685317851856,19.355003875144682
2025-04-23 18:00:00,6.321455078613246,-7.64889142221887,20.148975725572473
2025-04-23 19:00:00,6.50559090838395,-7.517346116355294,21.0865949403628
2025-04-23 20:00:00,5.342505071403608,-8.108410127053531,18.641941048664066
2025-04-23 21:00:00,3.7318932004026695,-10.251311848851376,18.048748145846105
2025-04-23 22:00:00,3.0567957827808767,-10.361759118190069,18.57984183096186
2025-04-23 23:00:00,3.8825830419533487,-10.695308952825577,17.84692931690218
2025-04-24 00:00:00,5.374859810982221,-9.83230585133059,19.59013118557702
2025-04-24 01:00:00,6.044178717484609,-7.937617548852639,21.22020155274032
2025-04-24 02:00:00,5.145349468884013,-8.524969046118898,19.29372728897887
2025-04-24 03:00:00,3.4037041511427026,-10.895194809123172,17.943742337968903
2025-04-24 04:00:00,2.36616027640769,-11.050480083230628,17.18105695917714
2025-04-24 05:00:00,2.9852726476105094,-10.930025369424579,17.627681663977288
2025-04-24 06:00:00,4.769665867195876,-9.902905431195636,19.23625976327348
2025-04-24 07:00:00,6.276064113921884,-8.283472763180246,21.01059629992638
2025-04-24 08:00:00,6.431981548592301,-7.7489826599908245,20.304496399618603
2025-04-24 09:00:00,5.41879168589688,-10.090059313328952,19.67848085027261
2025-04-24 10:00:00,4.329829650292757,-10.14160578937465,18.236880150342454
2025-04-24 11:00:00,4.034572062191642,-9.708336678593742,17.438470302240713
2025-04-24 12:00:00,4.414117845803801,-9.340274435302444,19.04823446692749
2025-04-24 13:00:00,4.683342772220713,-9.074009007751561,19.85575993020015
2025-04-24 14:00:00,4.374898304454961,-9.248598505778956,19.12904658004815
2025-04-24 15:00:00,3.900155060954923,-8.962327157837805,17.779084966380626
2025-04-24 16:00:00,4.081609476608306,-8.674554156296407,19.255857092968583
2025-04-24 17:00:00,5.159304493170163,-9.00096971724656,19.317318869752384
2025-04-24 18:00:00,6.3581562877195665,-7.059043430371699,21.04782220282867
2025-04-24 19:00:00,6.547609119030354,-7.734761790344487,20.434218678252158
2025-04-24 20:00:00,5.3839843857051,-8.120230620171471,19.750432712022757
2025-04-24 21:00:00,3.769876002958259,-9.570502559461929,16.595529277727024
2025-04-24 22:00:00,3.092777100603001,-12.07550529539426,17.32925326141617
2025-04-24 23:00:00,3.9198774633934645,-11.47140421982022,17.870247424225376
2025-04-25 00:00:00,5.414097170187307,-8.22653389648939,18.847369473247745
2025-04-25 01:00:00,6.081197844898998,-7.650438788227293,20.635943395079455
2025-04-25 02:00:00,5.173593445140843,-9.547653041524368,18.817347132068704
2025-04-25 03:00:00,3.41894935697655,-10.450833270770246,18.016147179105236
2025-04-25 04:00:00,2.369155996611141,-11.062359516571618,16.67511961971238
2025-04-25 05:00:00,2.9798273157911295,-11.267860845867588,17.329868994410944
2025-04-25 06:00:00,4.758004291560674,-9.852470526048704,19.026206765403284
2025-04-25 07:00:00,6.255769767296695,-6.421515447836592,20.96121360486381
2025-04-25 08:00:00,6.3971920775232824,-7.300514158937674,19.245988752892288
2025-04-25 09:00:00,5.364231825794385,-8.847816179079416,20.03584721147145
2025-04-25 10:00:00,4.253744044168984,-9.41129676239622,17.626168817365325
2025-04-25 11:00:00,3.9380087380584263,-9.974695026669728,18.792895416783917
2025-04-25 12:00:00,4.297757872191609,-9.10857109727169,18.463918392403002
2025-04-25 13:00:00,4.5453677532585735,-10.441377937303669,18.42699481003425
2025-04-25 14:00:00,4.212020007681728,-9.979755457257669,18.589261682936826
2025-04-25 15:00:00,3.710446439809481,-11.587131205644956,16.983917128421425
2025-04-25 16:00:00,3.8658339926369094,-10.987542707631672,17.827999638909763
2025-04-25 17:00:00,4.919056692524523,-8.91037111767313,19.20728066975118
2025-04-25 18:00:00,6.092616156567115,-7.93456411666579,20.740978127854937
2025-04-25 19:00:00,6.252416222271915,-7.920150485493486,20.6110660553838
2025-04-25 20:00:00,5.053778599602052,-9.211216702730843,19.922154712279962
2025-04-25 21:00:00,3.4023109284342636,-10.224375323741226,18.25351899996477
2025-04-25 22:00:00,2.6900892615590837,-11.71140946163656,15.931873254742834
2025-04-25 23:00:00,3.486268999622752,-11.432950651389717,17.14524653583912
2025-04-26 00:00:00,4.951247891696607,-8.949355942929452,20.134975612682098
2025-04-26 01:00:00,5.586175588123976,-8.624551470754467,20.013865402001127
2025-04-26 02:00:00,4.641265790118415,-9.533359733466854,18.024134298299764
2025-04-26 03:00:00,2.846728608224359,-11.388471551405354,16.565869844612894
2025-04-26 04:00:00,1.7596537908236625,-12.780041274779355,15.773075523390881
2025-04-26 05:00:00,2.3389545493523975,-12.49405962436147,16.961866632262726
2025-04-26 06:00:00,4.090340319398603,-9.44785201640541,17.606756904015608
2025-04-26 07:00:00,5.5615145822321415,-9.939811790151154,19.624338717675354
2025-04-26 08:00:00,5.673369268158153,-8.498560225242763,19.7616361240387
2025-04-26 09:00:00,4.608726169514246,-10.462072230338086,18.614407682848576
2025-04-26 10:00:00,3.4682359295242744,-11.451314894745078,18.2389688950701
2025-04-26 11:00:00,3.127255907062275,-10.635944657622446,16.347932452111575
2025-04-26 12:00:00,3.4664197751670414,-9.4444069697754,17.898623122997293
2025-04-26 13:00:00,3.695863995562085,-10.642555097651439,17.00483972294681
2025-04-26 14:00:00,3.3455470475118188,-10.769853813291043,17.8863473081402
2025-04-26 15:00:00,2.8297917166917346,-12.015354840927142,17.016795557030107
2025-04-26 16:00:00,2.976684361733939,-11.488931801567015,17.580676795416387
2025-04-26 17:00:00,4.028114145218623,-9.86982729501027,19.394490735485984
2025-04-26 18:00:00,5.204323434460866,-8.803744885116467,20.47626972680052
2025-04-26 19:00:00,5.367798468016961,-9.785176825984701,18.9426523435472
2025-04-26 20:00:00,4.172948049900862,-10.77342588748259,17.944136073525023
2025-04-26 21:00:00,2.5284409850947065,-11.435638419542839,16.906073225919087
2025-04-26 22:00:00,1.8309413503468368,-12.64308501756373,14.980299491561132
2025-04-26 23:00:00,2.6515302764486055,-11.91944176229624,17.95508175914078
2025-04-27 00:00:00,4.1479960660805455,-9.683277574145274,18.738633072935823
2025-04-27 01:00:00,4.816740245398542,-10.341141019939359,18.713431886519093
2025-04-27 02:00:00,3.905589753520897,-10.163061964902978,17.629541567361116
2025-04-27 03:00:00,2.147061757422899,-11.760002419361001,16.37483002311879
2025-04-27 04:00:00,1.1031562418207983,-13.864593718319982,14.138048667253422
2025-04-27 05:00:00,1.7357454501534824,-12.6945104476907,15.7099697117287
2025-04-27 06:00:00,3.5488167902349126,-10.477191798849208,17.990145819831866
2025-04-27 07:00:00,5.085255094212167,-9.16126435949855,19.995307635675783
2025-04-27 08:00:00,5.262289842184034,-8.327359658599049,19.102521827771632
2025-04-27 09:00:00,4.2630738315165635,-10.100990512977884,18.399093061928856
2025-04-27 10:00:00,3.1914821809916654,-10.643017086906754,17.95598414907683
2025-04-27 11:00:00,2.9253412442923907,-11.068428001207948,17.22349962121529
2025-04-27 12:00:00,3.344545066944079,-10.493628923782781,17.40181767380091
2025-04-27 13:00:00,3.6563206795549377,-10.680853625727034,18.675892855354356
2025-04-27 14:00:00,3.3887107456333574,-10.877957183239237,17.52195120572867
2025-04-27 15:00:00,2.95691884307655,-10.13470450683691,17.259551584959592
2025-04-27 16:00:00,3.191208939114298,-10.130086988269147,18.0890742365988
2025-04-27 17:00:00,4.333758096225118,-11.025954750712286,18.511011113923104
2025-04-27 18:00:00,5.601823175687103,-8.781528096162118,19.732352953815223
2025-04-27 19:00:00,5.853754109433094,-7.446216363306461,20.575547910108135
2025-04-27 20:00:00,4.742342293601253,-10.3084591004794,18.335037083154045
2025-04-27 21:00:00,3.1786340794829218,-11.385391740272993,16.436499898991055
2025-04-27 22:00:00,2.56322545572935,-11.302502730568017,17.41864473192614
2025-04-27 23:00:00,3.468501179486292,-11.552546545320334,18.352019754500095
2025-04-28 00:00:00,5.049058315859239,-8.608017176791744,19.685656154054527
2025-04-28 01:00:00,5.796014827134487,-7.474075258607243,19.13945406607245
2025-04-28 02:00:00,4.954327506446304,-9.68480981262573,20.188180148401436
2025-04-28 03:00:00,3.2583945531561986,-11.510127663111517,17.15432548185698
2025-04-28 04:00:00,2.2747623667270616,-12.384531243684215,16.012422834357196
2025-04-28 05:00:00,2.967964925846575,-11.235704824076734,16.775122677107493
2025-04-28 06:00:00,4.840040591388474,-8.875014876626041,20.014020157815423
2025-04-28 07:00:00,6.428901935883953,-8.470008213350317,20.788000326215084
2025-04-28 08:00:00,6.648038263619809,-8.064157599913276,21.52282297596973
2025-04-28 09:00:00,5.6809333175959855,-10.411848315078581,19.694034631226515
2025-04-28 10:00:00,4.6347653627585546,-8.952606943083996,18.58656558216158
2025-04-28 11:00:00,4.389987476273949,-9.58628710550803,18.111873422787614
2025-04-28 12:00:00,4.82599044126047,-8.653729138363074,19.274185232964534
2025-04-28 13:00:00,5.147405689121837,-9.530441774702554,18.664566292219696
2025-04-28 14:00:00,4.880749450533325,-9.388371280833692,18.74051391761482
2025-04-28 15:00:00,4.44256838311417,-9.047080213097699,18.19742553467184
2025-04-28 16:00:00,4.665835899456601,-9.48729605609312,18.306813723754804
2025-04-28 17:00:00,5.793614311613514,-7.8998267921057055,20.252209854687177
2025-04-28 18:00:00,7.040833158447178,-7.535988621465058,20.74942335116945
2025-04-28 19:00:00,7.262419805101469,-6.501749835978655,21.1276853646452
2025-04-28 20:00:00,6.110311708508975,-7.743746426309032,18.799761219121702
2025-04-28 21:00:00,4.4987396461834805,-9.571923378804613,19.241980391041338
2025-04-28 22:00:00,3.833075061298217,-9.664763022929922,18.64428454126409
2025-04-28 23:00:00,4.687879432405023,-9.33362663641863,19.323467539018708
2025-04-29 00:00:00,6.215453832098094,-8.99270178568756,20.541881159538278
2025-04-29 01:00:00,6.902542434774846,-7.913010270746872,21.3401334622577
2025-04-29 02:00:00,5.992148433812638,-8.221705674740537,19.420088823449685
2025-04-29 03:00:00,4.22146655529858,-9.855288410326589,17.799338347110297
2025-04-29 04:00:00,3.1624962492011313,-12.052018260439938,18.057257383025494
2025-04-29 05:00:00,3.7833232961659853,-9.707138315234452,17.69830175013971
2025-04-29 06:00:00,5.584902968443277,-9.212980184044504,19.30881855568512
2025-04-29 07:00:00,7.101010140078955,-8.045984977635927,21.8494491140744
2025-04-29 08:00:00,7.242190133895801,-6.645190116478166,21.265109257698363
2025-04-29 09:00:00,6.193008887561612,-7.785162409940042,20.366899243449858
2025-04-29 10:00:00,5.0646479934228905,-10.118398101208353,18.951432010773118
2025-04-29 11:00:00,4.740830756523432,-10.678361244808997,19.074682724686504
2025-04-29 12:00:00,5.101026486510631,-9.992598333847601,18.77073660873444
2025-04-29 13:00:00,5.347786665710295,-8.73249931576344,19.94380385365877
